"System","Type","Name","SubName","Datatype","Description"
"Wave","account","balance","","string",""
"Wave","account","balanceInBusinessCurrency","","string",""
"Wave","account","classicId","","string",""
"Wave","account","currency.code","","string",""
"Wave","account","currency.exponent","","integer",""
"Wave","account","currency.name","","string",""
"Wave","account","currency.plural","","string",""
"Wave","account","currency.symbol","","string",""
"Wave","account","description","","string",""
"Wave","account","displayId","","string",""
"Wave","account","id","","string",""
"Wave","account","isArchived","","boolean",""
"Wave","account","name","","string",""
"Wave","account","normalBalanceType","","string",""
"Wave","account","sequence","","integer",""
"Wave","account","subtype.description","","string",""
"Wave","account","subtype.name","","string",""
"Wave","account","subtype.value","","string",""
"Wave","account","type.name","","string",""
"Wave","account","type.normalBalanceType","","string",""
"Wave","account","type.value","","string",""
"Wave","business","address.addressLine1","","string",""
"Wave","business","address.addressLine2","","string",""
"Wave","business","address.city","","string",""
"Wave","business","address.country.code","","string",""
"Wave","business","address.country.currency.code","","string",""
"Wave","business","address.country.currency.exponent","","integer",""
"Wave","business","address.country.currency.name","","string",""
"Wave","business","address.country.currency.plural","","string",""
"Wave","business","address.country.currency.symbol","","string",""
"Wave","business","address.country.name","","string",""
"Wave","business","address.country.nameWithArticle","","string",""
"Wave","business","address.postalCode","","string",""
"Wave","business","address.province.code","","string",""
"Wave","business","address.province.name","","string",""
"Wave","business","createdAt","","string",""
"Wave","business","currency.code","","string",""
"Wave","business","fax","","string",""
"Wave","business","id","","string",""
"Wave","business","invoiceEstimateSettings.generalSettings.accentColor","","string",""
"Wave","business","invoiceEstimateSettings.generalSettings.logoUrl","","url",""
"Wave","business","isArchived","","boolean",""
"Wave","business","isClassicAccounting","","boolean",""
"Wave","business","isPersonal","","boolean",""
"Wave","business","mobile","","string",""
"Wave","business","modifiedAt","","string",""
"Wave","business","name","","string",""
"Wave","business","organizationalType","","string",""
"Wave","business","phone","","string",""
"Wave","business","salesTaxes.edges","node","object",""
"Wave","business","subtype.name","","string",""
"Wave","business","subtype.value","","string",""
"Wave","business","timezone","","string",""
"Wave","business","tollFree","","string",""
"Wave","business","type.name","","string",""
"Wave","business","type.value","","string",""
"Wave","business","website","","string",""
"Wave","country","code","","string",""
"Wave","country","currency.code","","string",""
"Wave","country","name","","string",""
"Wave","country","nameWithArticle","","string",""
"Wave","country","provinces","code","string",""
"Wave","country","provinces","name","string",""
"Wave","currency","code","","string",""
"Wave","currency","exponent","","integer",""
"Wave","currency","name","","string",""
"Wave","currency","plural","","string",""
"Wave","currency","symbol","","string",""
"Wave","customer","address.addressLine1","","string",""
"Wave","customer","address.addressLine2","","string",""
"Wave","customer","address.city","","string",""
"Wave","customer","address.country.code","","string",""
"Wave","customer","address.postalCode","","string",""
"Wave","customer","address.province.code","","string",""
"Wave","customer","address.province.name","","string",""
"Wave","customer","business.id","","string",""
"Wave","customer","createdAt","","string",""
"Wave","customer","currency.code","","string",""
"Wave","customer","displayId","","string",""
"Wave","customer","email","","string",""
"Wave","customer","fax","","string",""
"Wave","customer","firstName","","string",""
"Wave","customer","id","","string",""
"Wave","customer","lastName","","string",""
"Wave","customer","mobile","","string",""
"Wave","customer","modifiedAt","","string",""
"Wave","customer","name","","string",""
"Wave","customer","outstandingAmount.raw","","integer",""
"Wave","customer","outstandingAmount.value","","string",""
"Wave","customer","overdueAmount.raw","","integer",""
"Wave","customer","overdueAmount.value","","string",""
"Wave","customer","phone","","string",""
"Wave","customer","tollFree","","string",""
"Wave","customer","website","","string",""
"Wave","invoice","amountDue.currency.symbol","","string",""
"Wave","invoice","amountDue.value","","string",""
"Wave","invoice","amountPaid.currency.symbol","","string",""
"Wave","invoice","amountPaid.value","","string",""
"Wave","invoice","amountTitle","","string",""
"Wave","invoice","business.id","","string",""
"Wave","invoice","createdAt","","string",""
"Wave","invoice","currency.code","","string",""
"Wave","invoice","customer.id","","string",""
"Wave","invoice","disableBankPayments","","boolean",""
"Wave","invoice","disableCreditCardPayments","","boolean",""
"Wave","invoice","dueDate","","string",""
"Wave","invoice","exchangeRate","","string",""
"Wave","invoice","footer","","string",""
"Wave","invoice","hideAmount","","boolean",""
"Wave","invoice","hideDescription","","boolean",""
"Wave","invoice","hideName","","boolean",""
"Wave","invoice","hidePrice","","boolean",""
"Wave","invoice","hideUnit","","boolean",""
"Wave","invoice","id","","string",""
